trans,word
"['v. 雕刻；铭记；拷铲油漆（船底）', 'adj. 重大的；严肃的；黯淡的；有沉音符的；（乐）缓慢的', 'n. 墓穴，坟墓；死亡；沉音符；（废旧机器等的）堆积处', 'n. 墓穴，坟墓；死亡', 'adj. 重大的；严肃的；黯淡的', 'adv. （乐）缓慢地，庄严地', 'n. (Grave) （德、英）格拉维（人名）', 'vt. 雕刻；铭记']",grave
"['n. 伪装；假装；用作伪装的东西', 'vt. 掩饰；假装；隐瞒']",disguise
['vt. 评定；估价；对…征税'],assess
"['vi. 击球；作尾桨手，指挥划桨；（打字时）击打键盘', 'n. （游泳或划船的）划；中风；（打、击等的）一下；冲程；（成功的）举动；尝试；轻抚', 'vi. 击球；作尾桨手；敲击键盘', 'vt. （用笔等）画；轻抚；轻挪；敲击；划尾桨；划掉；（打字时）击打键盘', 'vt. 抚摸；敲击；划尾桨；划掉', 'n. 中风；冲程；笔画；打击；尝试；轻抚']",stroke
"['n. 基本原理；基本原则', 'adj. 基本的，根本的']",fundamental
"['n. 插曲；一段情节；插话；有趣的事件', 'n. 一段经历；插曲；一段情节；（电视连续剧或广播的）一集；插话；有趣的事件']",episode
"['n. (Mere)人名；(日)目连(姓)；(西)梅雷', 'adj. 仅仅的；只不过的', 'n. 小湖；池塘']",mere
"['adj. 典型的，有代表性的；代议制的；表现的，体现的；与表象有关的', 'n. [数]代表；典型；众议员', 'adj. 典型的，[数]有代表性的；代议制的', 'n. 代表；典型；众议员；销售代表']",representative
"['n. 受害人；牺牲品；牺牲者', 'n. 受害人，牺牲品，牺牲者；受骗者，上当的人；祭品，牺牲；无助者，被动者']",victim
"['n. (Lane)人名；(英、俄)莱恩；(老)兰；(德、法、意、葡、塞、瑞典)拉内', 'n. 小巷；[航][水运] 航线；车道；罚球区', 'n. [交]车道；小巷；[航][水运]航线', 'n. 兵线（游戏术语）']",lane
"['n. [计][经]客户；顾客；[审计]委托人', 'n. [经] 客户；顾客；委托人']",client
"['vt. 把…关在室内；装填（弹药等）', 'n. （身体或器官内的）室，膛；房间；会所', 'n. (Chamber)人名；(英)钱伯', 'adj. 室内的；私人的，秘密的']",chamber
"['n. [数]分数；部分；小部分；稍微', 'n. 分数；部分；小部分；稍微']",fraction
['adj. 习惯的；惯常的；习以为常的'],habitual
"['n. 房东，老板；地主', 'n. [租赁]房东，老板；地主']",landlord
"['n. [心理]心理学；心理状态', 'n. 心理学；心理状态']",psychology
"['n. 连环漫画；喜剧演员；滑稽人物', 'adj. 喜剧的；滑稽的；有趣的']",comic
"['adj. 高雅的，优雅的；讲究的', 'adj. 高雅的，优雅的；讲究的；简炼的；简洁的']",elegant
"['adj. 唯一的；[法]单独的；仅有的', 'n. [服装]鞋底；脚底；基础；鳎目鱼', 'adj. 唯一的；（个人、集体）专有的；（尤指女性）未婚的；单独的', 'n. (Sole) （西）索莱（人名）', 'v. 给（鞋）换底', 'n. 脚底；鞋底（不包括后跟）；脚趾和脚弓之间的部分；（刨子等工具的）底部；（船舱或驾驶室的）地面；鳎（可食用比目鱼）']",sole
"['vt. 使变旧；变得不新鲜', 'adj. 陈腐的；不新鲜的', 'n. 尿', 'vi. 变陈旧；撒尿；变得不新鲜', 'n. (Stale)人名；(塞)斯塔莱']",stale
"['vi. 摆姿势；佯装；矫揉造作', 'v. 造成，形成；摆姿势；装模作样；提出…讨论', 'vt. 造成，形成；摆姿势；装模作样；提出…讨论', 'n. 姿势，姿态；装模作样']",pose
['vt. 维持；支撑，承担；忍受；供养；证实'],sustain
['adj. 完整的；原封不动的；未受损伤的'],intact
"['n. [建][服装]装饰；装饰物；教堂用品', 'n. 装饰；[建][服装] 装饰物；教堂用品', 'vt. [建][服装]装饰，修饰', 'vt. 装饰，修饰']",ornament
"['n. 碰撞；冲突；（意见，看法）的抵触；（政党等的）倾轧', 'n. [物]碰撞；冲突']",collision
"['vt. 打包；捆扎', 'n. (Parcel)人名；(英)帕斯尔', 'n. 包裹，小包', 'n. [邮]包裹，小包']",parcel
['n. 诚实，正直'],honesty
"['vi. 堆积，堆叠', 'n. （整齐的）一堆；（尤指工厂的）大烟囱；堆栈；（干草或谷物的）堆；竖着置放的高保真音响设备；定高分层盘旋（等待降落）的机群；（数支步枪支起的锥形）枪架；（车辆的）排气管；（浪蚀）岩柱；垛，堆（木材计量单位）', 'v. （使）放成整齐的一叠；（使）成叠地放在……；（令飞机）分层盘旋等待着陆；（洗牌）作弊；跌倒', 'n. (Stack) （美）斯塔克（人名）', 'n. 堆；堆叠']",stack
"['n. 飞跃；跳跃，跳高；骤变；剧增；（用于地名）跃过或起跳处', 'n. (Leap)（美、法、英）莱亚（人名）', 'vi. 跳，跳跃', 'vt. 跳跃，跳过；使跃过', 'v. 跳，跳跃；急速移动，猛冲；突然做（某事）；剧增，猛涨；（车辆）突然移动', 'n. 飞跃；跳跃']",leap
['vt. 例证；例示'],exemplify
['vt. 简化；使单纯；使简易'],simplify
"['n. 天真的人；笨蛋', 'adj. [法]无辜的；无罪的；无知的', 'n. (Innocent)人名；(英、西)因诺森特；(法)伊诺桑', 'adj. 无辜的；无罪的；无知的']",innocent
"['vt. 运动；向…打手势', 'n. 动作；移动；手势；请求；意向', 'n. 动作；移动；手势；请求；意向；议案', 'vi. 运动；打手势']",motion
"['n. (Decay) （法、美、意、英、希）德凯（人名）', 'n. 衰退，[核]衰减；腐烂，[木]腐朽', 'vi. 衰退，[核]衰减；腐烂，[木]腐朽', 'n. 衰退，衰减；衰败；腐烂，腐朽', 'v. 衰退，衰减；衰败；腐烂，腐朽', 'vt. 使腐烂，使腐败；使衰退，使衰落']",decay
"['v. 观光（sightsee的ing形式）；游览', 'adj. 观光的；游览的', 'n. 观光；游览']",sightseeing
"['adj. 表面的；肤浅的', 'adj. 表面的；肤浅的 ；表面文章的；外表的；（人）浅薄的', 'n. 表面文章；外表；浅薄的人']",superficial
"['vt. 注定', 'n. 命运', 'n. (Fate)人名；(英)费特']",fate
"['n. 密封；印章；海豹；封条；标志', 'vt. 密封；盖章', 'n. [机]密封；印章；[皮革][脊椎]海豹；封条；标志', 'vt. [机]密封；盖章', 'n. (Seal)人名；(英)西尔', 'vi. 猎海豹']",seal
