trans,word
"['n. 程序，手续；步骤', 'n. 程序，[管理]手续；步骤']",procedure
"['adj. 不管；不顾；不注意', 'adv. 不顾后果地；不加理会；不管怎样，无论如何', 'adj. 不管的，不顾的；不注意的']",regardless
"['vt. 批评；吹毛求疵；非难', 'vi. 批评；吹毛求疵；非难']",criticise
"['v. 引导，开导；提供资金；输送；开辟水道，形成凹槽；（人）通灵；模仿，努力赶上', 'n. 电视台；频道；途径；方式；通道；水渠；航道；海峡；河床；信道，（电子）沟道；输液管', 'n. 通道；频道；海峡', 'vt. 引导，开导；形成河道', 'n. (Channel) （美）沙内乐（人名）']",channel
"['vi. 讨价还价；谈判', 'n. 交易；契约；特价商品', 'vt. （谈价钱后）卖', 'n. 交易；便宜货；契约', 'vt. 讨价还价；拿…做交易', 'vi. 讨价还价；成交']",bargain
['vt. 分配；散布；分开；把…分类'],distribute
['vt. 实行；执行；处死'],execute
"['n. 经理；执行委员会；[计]执行者；经理主管人员', 'adj. [计]行政的；经营的；执行的，经营管理的', 'n. 主管；行政领导；（政府的）行政部门；执行委员会', 'adj. 经营管理的；有执行权的；高级的；供重要人物使用的']",executive
"['n. 解释；翻译；演出', 'n. [计]解释；[语]翻译；演出']",interpretation
"['n. 指挥，[自]控制；[计]命令；司令部', 'vt. [计]命令，指挥；[自]控制；远望', 'v. 命令；统率（陆军、海军等）；值得（同情、尊重等）；俯瞰；控制（情感）；掌握，拥有', 'n. (Command) （美）科芒（人名）', 'vi. [计]命令，指挥；[自]控制', 'n. （给人或动物的）命令；指令；（尤指陆海空三军的）指挥（权）；部队；指挥部；（尤指对语言的）掌握；（在一名指挥官管辖下的）军队（或地区）']",command
"['vi. 衡量；攀登；剥落；生水垢；改变大小', 'n. （Scale）（意）斯卡莱（人名）', 'vt. 测量；攀登；刮鳞；依比例决定', 'n. 规模；比例；鳞；刻度；天平；数值范围', 'vi. 衡量；攀登；剥落；[环境]生水垢', 'n. 规模；[测][数]比例；[动]鳞；[仪]刻度；天平；数值范围']",scale
"['vt. 溺爱；糟蹋；破坏；掠夺', 'n. 次品；奖品', 'vt. 溺爱；糟蹋；掠夺', 'vi. 掠夺；变坏；腐败']",spoil
"['n. [数] 除法；部门；分配；分割；师（军队）；赛区', 'n. 师（军队）；[管理]部门；分割；[数]除法']",division
"['n. (Arise) （美、印、德、英）阿里塞（人名）', 'vi. 出现；上升；起立']",arise
"['n. 技术；工艺；术语', 'n. 技术；工艺；[语]术语']",technology
"['n. 超过，超额；过度，过量；无节制', 'adj. 额外的，过量的；附加的']",excess
"['n. 临时工，临时雇员', 'adj. 暂时的，临时的']",temporary
['vt. 描述；描画'],depict
['vt. 提醒；使想起'],remind
['n. 暴力；侵犯；激烈；歪曲'],violence
"['n. [生理][眼科]视力；美景；眼力；幻象；想象力', 'n. 视力；美景；眼力；幻象；想象力；幻视（漫威漫画旗下超级英雄）', 'vt. 想象；显现；梦见']",vision
"['n. 路线，航线；道路，公路；（交通工具的）固定路线；巡访；途径，渠道；（北美）递送路线；用于美国干线公路号码前', 'v. 按特定路线发送，为……规定路线', 'n. 路线；[航]航线；通道']",route
"['v. 按惯例安排', 'adj. 常规的，例行的；平常的；乏味的', 'adj. 日常的；例行的', 'n. [计]程序；日常工作；例行公事', 'n. 常规，惯例；生活乏味；（演出中的）一套动作；（计算机）例行程序']",routine
"['adj. 宝贵的；珍贵的；矫揉造作的', 'n. (Precious)人名；(英)普雷舍斯，普雷舍丝(女名)']",precious
"['vt. 调节，规定；控制；校准；有系统地管理', 'vt. 调节，规定；控制；校准；有系统的管理']",regulate
"['n. 管理；[数]规则；校准', 'n. 管理；规则；校准', 'adj. 规定的；平常的']",regulation
"['n. 配偶', 'n. (Spouse)人名；(英)斯波斯', 'vt. 和…结婚']",spouse
"['n. 退休；退隐；退兵信号', 'vi. 退休；撤退；退却', 'vt. 退休；离开；收回']",retire
"['n. 方面；[建]方向；形势；外貌', 'n. 方面；方向；形势；外貌']",aspect
