trans,word
"['vt. 挑选；选拔', 'n. 被挑选者', 'n. (Select) （美、印）塞阿克特（人名）', 'adj. 精选的；（地点）仅供精英阶层专用的；有辨别能力的', 'v. 选择；（在计算机屏幕上）选定；（从菜单中）选取', 'vi. 挑选', 'adj. 精选的；挑选出来的；极好的']",select
"['n. 职员；参谋；棒；支撑', 'vi. 雇用工作人员', 'n. 职员；参谋；棒；支撑；五线谱', 'adj. 职员的；行政工作的', 'vt. 供给人员；给…配备职员', 'n. (Staff)人名；(德、匈)施塔夫；(瑞典、英)斯塔夫']",staff
['adj. 全球的；总体的；球形的'],global
"['n. 数字；键', 'adj. 数字的；手指的']",digital
"['n. 奖品；判决', 'n. (Award) （美）艾华尔德（人名）', 'n. 奖；（收入的）增加；（赔偿）裁定额；（毕业证书等的）授予；奖学金', 'vt. 授予；判定', 'v. 把（某物）授予（某人）；把（合同、佣金）给（人、组织）']",award
"['n. [农机]联合收割机；联合企业', 'n. 联合收割机；联合企业', 'vi. 联合，结合；化合', 'vt. 使化合；使联合，使结合']",combine
"['vt. 使能够，使成为可能；授予权利或方法', 'v. 使能够；使成为可能；授予权利或方法；（计算机）启动']",enable
['vi. 发生；出现；存在'],occur
"['n. (Cope)人名；(英)科普；(西)科佩', 'n. 长袍', 'vi. 处理；对付；竞争']",cope
"['v. 建立，创立；确立；获得接受；查实，证实', 'vt. 建立；创办；安置']",establish
"['n. [临床]治疗，疗法；处理；对待', 'n. 治疗，疗法；处理；对待']",treatment
"['v. 联想，联系；（使）关联；与（不被认同的人）交往；将……和……联系起来；表示同意', 'vi. 交往；结交', 'adj. 副的；联合的', 'n. （生意或工作上的）伙伴；准会员；联想；准零售工', 'vt. 联想；使联合；使发生联系', 'adj. （与某组织或企业）联合的；副的', 'n. [管理]同事，伙伴；关联的事物']",associate
['vi. 依靠；信赖'],rely
"['adv. 在先；在…以前', 'adj. 以前的；早先的；过早的']",previous
"['n. 意识，认识；明白，知道', 'n. 人群对品牌或产品的认知']",awareness
['n. 态度；看法；意见；姿势'],attitude
"['v. 实行，建立；授予……职位；提出（诉讼）', 'n. （尤指科学、教育的）机构，研究所，学会；机构建筑；（与法律相关的）注释，概要', 'vt. 开始（调查）；制定；创立；提起（诉讼）', 'n. 学会，协会；学院']",institute
"['n. (Differ)人名；(法)迪费', 'vi. 相异；意见分歧', 'vt. 使…相异；使…不同']",differ
"['vi. 定位；定居', 'vt. 位于；查找…的地点']",locate
"['v. 组织，实施，进行；指挥（音乐）；带领，引导；举止，表现；传导（热或电）', 'n. 进行；行为；实施', 'n. 行为举止；管理（方式），实施（办法）；引导', 'vt. 管理；引导；表现', 'vi. 导电；带领']",conduct
['n. 媒体；媒质（medium的复数）；血管中层；浊塞音；中脉'],media
